Prefecture,Year,Kanji,Frequency,Tau Similarity,Spearman Similarity
Kochi Prefecture,2014,意,0.6756756756756757,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,仕,0.6578947368421052,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,持,0.5681818181818182,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,聞,0.0,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,違,0.0,0.18217821782178223,0.2760861968549796
Kumamoto Prefecture,2014,日,146.15384615384613,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,人,100.0,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,方,97.43589743589743,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,大,90.9090909090909,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,一,88.46153846153845,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,会,86.04651162790698,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,中,75.75757575757575,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,者,72.72727272727273,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,年,67.27272727272727,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,話,60.71428571428571,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,性,59.64912280701754,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,無,59.09090909090909,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,所,56.81818181818182,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,金,45.09803921568628,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,家,42.62295081967213,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,上,41.86046511627907,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,女,40.35087719298245,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,部,36.36363636363637,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,男,35.8974358974359,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,生,34.61538461538461,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,高,33.80281690140845,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,本,33.33333333333333,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,的,29.850746268656714,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,下,28.57142857142857,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,子,28.333333333333332,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,時,26.31578947368421,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,回,25.49019607843137,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,音,25.454545454545453,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,前,25.0,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,目,23.18840579710145,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,名,22.666666666666664,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,君,21.21212121212121,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,場,20.54794520547945,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,心,20.0,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,出,18.461538461538463,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,後,18.421052631578945,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,国,18.421052631578945,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,地,18.055555555555554,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,俺,16.923076923076923,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,長,15.942028985507244,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,体,15.873015873015872,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,手,15.384615384615385,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,度,13.725490196078432,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,見,13.636363636363635,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,物,13.114754098360656,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,力,12.82051282051282,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,戦,11.76470588235294,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,私,11.363636363636363,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,分,11.363636363636363,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,様,11.363636363636363,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,学,11.11111111111111,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,僕,10.909090909090908,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,今,10.76923076923077,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,間,10.714285714285714,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,食,10.256410256410255,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,行,10.0,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,先,9.58904109589041,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,動,9.523809523809524,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,母,9.210526315789473,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,不,8.955223880597014,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,来,8.771929824561402,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,声,8.771929824561402,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,最,8.19672131147541,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,実,8.0,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,全,7.894736842105263,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,気,7.6923076923076925,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,明,6.944444444444445,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,親,5.970149253731343,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,死,5.681818181818182,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,夫,5.47945205479452,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,誰,5.263157894736842,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,感,5.263157894736842,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,作,4.761904761904762,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,変,4.545454545454546,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,楽,4.477611940298507,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,父,4.225352112676056,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,自,3.6363636363636362,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,事,3.571428571428571,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,彼,3.571428571428571,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,悪,3.4090909090909087,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,言,3.3333333333333335,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,理,2.898550724637681,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,合,2.898550724637681,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,要,2.8169014084507045,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,信,2.7777777777777777,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,好,2.666666666666667,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,勝,2.631578947368421,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,入,2.3255813953488373,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,知,2.3255813953488373,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,取,1.7543859649122806,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,同,1.36986301369863,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,丈,1.3157894736842104,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,殺,1.1363636363636365,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,当,0.9090909090909091,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,待,0.9090909090909091,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,思,0.8771929824561403,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,聞,0.819672131147541,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,意,0.7042253521126761,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,仕,0.6666666666666667,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,持,0.5681818181818182,0.18455445544554458,0.2777285963890507
Kumamoto Prefecture,2014,違,0.0,0.18455445544554458,0.2777285963890507
Kyoto Prefecture,2014,日,128.57142857142858,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,大,107.31707317073172,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,人,100.0,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,方,90.0,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,一,82.14285714285714,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,会,81.81818181818183,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,中,76.47058823529412,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,年,70.37037037037037,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,者,61.76470588235294,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,所,56.25,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,性,46.774193548387096,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,話,45.16129032258064,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,女,42.10526315789473,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,無,41.66666666666667,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,金,41.509433962264154,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,家,39.34426229508197,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,上,38.63636363636363,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,本,38.23529411764706,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,的,35.9375,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,男,32.5,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,生,32.142857142857146,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,部,31.03448275862069,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,子,30.0,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,高,29.72972972972973,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,前,25.0,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,時,24.561403508771928,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,名,24.324324324324326,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,目,22.857142857142858,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,下,22.727272727272727,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,音,22.413793103448278,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,場,22.22222222222222,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,回,20.754716981132077,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,学,20.588235294117645,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,心,18.96551724137931,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,後,18.421052631578945,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,国,18.421052631578945,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,体,18.181818181818183,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,君,17.647058823529413,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,力,17.5,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,俺,16.417910447761194,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,地,16.176470588235293,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,長,15.714285714285714,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,度,15.09433962264151,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,出,14.925373134328357,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,物,14.754098360655737,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,手,14.285714285714285,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,私,12.195121951219512,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,分,12.195121951219512,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,見,12.195121951219512,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,今,11.940298507462686,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,戦,11.320754716981133,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,間,11.29032258064516,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,僕,11.11111111111111,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,様,10.416666666666668,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,行,10.0,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,食,10.0,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,最,9.836065573770492,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,先,9.722222222222223,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,不,9.375,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,母,9.210526315789473,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,来,8.771929824561402,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,声,8.064516129032258,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,全,7.894736842105263,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,動,7.575757575757576,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,実,6.756756756756757,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,楽,6.25,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,気,5.970149253731343,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,明,5.88235294117647,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,誰,5.263157894736842,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,感,4.838709677419355,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,親,4.6875,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,知,4.545454545454546,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,死,4.444444444444445,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,信,4.411764705882353,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,夫,4.166666666666666,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,好,4.054054054054054,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,自,3.7037037037037033,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,悪,3.3333333333333335,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,変,3.3333333333333335,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,事,3.225806451612903,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,作,3.0303030303030303,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,理,2.857142857142857,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,同,2.7777777777777777,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,父,2.7027027027027026,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,要,2.7027027027027026,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,勝,2.631578947368421,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,入,2.272727272727273,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,言,1.6666666666666667,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,彼,1.6129032258064515,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,取,1.6129032258064515,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,合,1.4285714285714286,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,丈,1.3157894736842104,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,殺,1.0416666666666665,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,当,0.9259259259259258,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,思,0.8771929824561403,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,待,0.8620689655172413,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,聞,0.819672131147541,0.17188118811881192,0.2579965055329062
Kyoto Prefecture,2014,意,0.6756756756756757,0.17188118811881192,0.2579965055329062
